Ag,Al,Au,Co,Cr,Cu,Fe,Ir,Mg,Mn,Mo,Ni,Pd,Pt,Rh,Ru,W,Zn,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,Form,Dimension,Phase,pH,Synthesis method,onset_potential,tafel_slope
0.0,0.0,0.0,0.2386676133238667,0.0,0.0,0.0,0.0,0.0,0.1622283777162228,0.0,0.2099679003209967,0.2882271177288227,0.1009089909100908,0.0,0.0,0.0,0.0,25.0,78.0,53.0,37.50818491815082,13.067119170709873,46.0,52.0,63.0,11.0,59.3139868601314,3.0002846616067385,62.0,54.938045,195.084,140.145955,85.66054432355675,34.050497138890854,106.42,1519.0,2041.4,522.4000000000001,1764.102974470255,94.68624733318477,1828.05,7.0,10.0,3.0,9.274647253527466,0.8691234766435545,10.0,4.0,6.0,2.0,4.490045099549005,0.5987017129058717,5.0,124.0,139.0,15.0,132.4450755492445,6.622851160314508,139.0,1.55,2.28,0.7299999999999998,1.965359946400536,0.1987592733226576,2.2,0.0,2.0,2.0,1.3226367736322635,0.8275534726477917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,7.9520104798952,1.4122278805011672,10.0,0.0,14.0,14.0,1.4127258727412726,2.5403382609807466,0.0,7.0,24.0,17.0,10.687373126268737,2.6867274883815586,10.0,0.0,1.0,1.0,0.1009089909100908,0.1814527329271961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0479895201047986,1.412227880501167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.148898511014889,1.3313198606696544,0.0,10.245,15.02,4.775,11.982408336262024,2.012436115692835,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.4946340110023727,0.5453466340674504,0.0,194.0,225.0,31.0,216.30347696523032,10.64623523223075,225.0,Nanoparticle,0D,FCC,14.0,electrodeposition,22.6,75.1
0.0,0.0,0.0,0.14146,0.0,0.0,0.0,0.0,0.0,0.14925,0.0,0.14498,0.4097999999999999,0.15451,0.0,0.0,0.0,0.0,25.0,78.0,53.0,42.51269,13.8244878122,46.0,52.0,63.0,11.0,59.95119,2.9254608898000014,62.0,54.938045,195.084,140.145955,98.79890695294998,36.00026731476158,106.42,1519.0,2041.4,522.4000000000001,1791.889074,106.74136130211998,1828.05,7.0,10.0,3.0,9.41079,0.8358415218000006,10.0,4.0,6.0,2.0,4.71882,0.6263653715999999,5.0,124.0,139.0,15.0,134.52279,5.462455935199994,139.0,1.55,2.28,0.7299999999999998,2.0280369,0.218802593922,2.2,0.0,2.0,2.0,1.02589,0.8488199718000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,8.3849,1.513814162,10.0,0.0,14.0,14.0,2.1631400000000003,3.6578264772,0.0,7.0,24.0,17.0,11.573929999999995,3.839904151399998,10.0,0.0,1.0,1.0,0.15451,0.2612733198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6151,1.513814162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.76961,1.450372356,0.0,10.245,15.02,4.775,12.736681741379826,2.077042653043902,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.305413345070931,0.435768921991765,0.0,194.0,225.0,31.0,219.42074,7.914626650800002,225.0,Nanoparticle,0D,FCC,14.0,electrodeposition,23.9,77.7
0.0,0.0,0.0,0.1623765131487407,0.0,0.0,0.0,0.0,0.0,0.2256852650619173,0.0,0.2921942395992764,0.2267983859746765,0.0929455962153888,0.0,0.0,0.0,0.0,25.0,78.0,53.0,35.89021844997913,12.413601781535538,28.0,52.0,63.0,11.0,58.89439265340197,3.4023823877384483,61.0,54.938045,195.084,140.145955,81.38603027062753,32.4907790282727,58.6934,1519.0,2041.4,522.4000000000001,1739.147168498678,105.88222099682208,1728.0,7.0,10.0,3.0,9.160567691665507,1.027361428149464,10.0,4.0,6.0,2.0,4.412689578405454,0.5614691383955099,4.0,124.0,139.0,15.0,132.22735494643106,6.8303238096536125,124.0,1.55,2.28,0.7299999999999998,1.9240434117155976,0.1913422122937405,1.91,0.0,2.0,2.0,1.453457631835258,0.7435774698643172,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,7.707110059830248,1.451545834664412,8.0,0.0,14.0,14.0,1.3012383470154445,2.3605879460675334,0.0,7.0,24.0,17.0,10.461806038680953,2.516631018828752,10.0,0.0,1.0,1.0,0.0929455962153888,0.1686134247191095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.2928899401697507,1.4515458346644117,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.38583553638514,1.3794085679760246,2.0,10.245,15.02,4.775,11.710093199887543,1.8399515310027597,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.4254762454652318,0.4639943972353104,0.5953947,194.0,225.0,31.0,218.16084597189368,8.370279509005575,225.0,Nanoparticle,0D,FCC,14.0,electrodeposition,82.7,126.0
0.0,0.0,0.0,0.273609443777511,0.0,0.0,0.0,0.0,0.0,0.2973189275710284,0.0,0.2059823929571828,0.0,0.2230892356942777,0.0,0.0,0.0,0.0,25.0,78.0,53.0,37.98889555822328,17.85209341839977,25.0,52.0,63.0,11.0,57.94947979191677,3.537785902676394,52.0,54.938045,195.084,140.145955,88.06974676520608,47.74745592508811,54.938045,1519.0,2041.4,522.4000000000001,1746.720888355342,143.1238073860997,1519.0,7.0,10.0,3.0,8.834433773509403,1.0908237644797818,7.0,4.0,6.0,2.0,4.446178471388556,0.6932817144464829,4.0,124.0,139.0,15.0,131.68407362945177,6.276000195996766,139.0,1.55,2.28,0.7299999999999998,1.877299919967987,0.1946249223979307,1.55,1.0,2.0,1.0,1.7769107643057225,0.3466408572232414,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0,7.057523009203681,1.2549587462035634,5.0,0.0,14.0,14.0,3.1232492997198875,4.852972001125379,0.0,7.0,24.0,17.0,11.95768307322929,5.373022558363081,7.0,0.0,1.0,1.0,0.2230892356942777,0.3466408572232414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.9424769907963184,1.2549587462035634,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.165566226490596,1.0908237644797814,5.0,10.245,15.02,4.775,11.397825250790996,1.616136392704297,10.4875862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.5464093735483848,0.5685273874567914,0.000310120689655,194.0,225.0,31.0,214.1395558223289,11.020745332947117,217.0,Nanoparticle,0D,FCC,14.0,electrodeposition,68.6,79.6
0.0,0.0,0.0,0.4721,0.0,0.0,0.0,0.0,0.0,0.1361,0.0,0.1201,0.2717,0.0,0.0,0.0,0.0,0.0,25.0,46.0,21.0,32.010200000000005,7.602057320000004,27.0,52.0,62.0,10.0,58.630500000000005,2.400140200000001,58.0,54.938045,106.42,51.481955,71.262820624,19.1044112729184,58.933195,1519.0,1828.05,309.04999999999995,1745.622685,65.91966379399997,1768.0,7.0,10.0,3.0,9.1196,0.6898814400000001,9.0,4.0,5.0,1.0,4.2717,0.39575822,4.0,124.0,139.0,15.0,131.0612,6.474885279999998,126.0,1.55,2.2,0.6500000000000001,1.925634,0.1490904844000001,1.88,0.0,2.0,2.0,1.4566,0.7915164400000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,7.662999999999999,1.3508731999999997,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,3.0,9.1196,0.6898814400000001,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.337,1.3508732,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.337,1.3508732,3.0,10.245,14.41,4.165000000000001,11.41865398275909,1.6254974257687107,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.802582364415862,0.704268238558543,1.5484712,194.0,225.0,31.0,209.2761,14.423693620000003,194.0,Nanoparticle,0D,FCC,14.0,electrodeposition,73.0,84.5
0.0,0.0,0.0,0.5353,0.0,0.0,0.0,0.0,0.0,0.2208,0.0,0.2439,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,3.0,26.8023,0.7958956800000005,27.0,52.0,61.0,9.0,57.40690000000001,2.3876870399999954,58.0,54.938045,58.933195,3.9951499999999953,57.992579879500006,1.348882602787194,58.933195,1519.0,1768.0,249.0,1703.2648000000002,81.37133567999992,1768.0,7.0,10.0,3.0,8.8023,0.7958956799999996,9.0,4.0,4.0,0.0,4.0,0.0,4.0,124.0,139.0,15.0,128.3826,4.688643839999998,126.0,1.55,1.91,0.3599999999999999,1.814453,0.1167824448000001,1.88,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,6.8023,0.7958956800000001,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,3.0,8.8023,0.7958956799999996,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.1977,0.7958956799999999,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.1977,0.7958956799999999,3.0,10.245,10.4875862069,0.2425862069000004,10.31685553448352,0.0769285352180569,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.000310120689655,1.5484712,1.548161079310345,0.974181875338276,0.6148341509828419,1.5484712,194.0,225.0,31.0,206.6393,13.53163458,194.0,Nanoparticle,0D,FCC,14.0,electrodeposition,156.0,85.3
0.0,0.0,0.0,0.2387,0.0,0.0,0.0,0.0,0.0,0.1621999999999999,0.0,0.21,0.2882,0.1009,0.0,0.0,0.0,0.0,25.0,78.0,53.0,37.5073,13.066619139999998,46.0,52.0,63.0,11.0,59.31409999999999,3.0000453800000018,62.0,54.938045,195.084,140.145955,85.65813814550002,34.049276095171905,106.42,1519.0,2041.4,522.4000000000001,1764.10467,94.67591634800002,1828.05,7.0,10.0,3.0,9.2747,0.8690544599999999,10.0,4.0,6.0,2.0,4.49,0.598682,5.0,124.0,139.0,15.0,132.4442,6.6230250800000015,139.0,1.55,2.28,0.7299999999999998,1.965358,0.1987424044,2.2,0.0,2.0,2.0,1.3226999999999998,0.8275251400000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,7.952000000000001,1.4121136,10.0,0.0,14.0,14.0,1.4126,2.54013732,0.0,7.0,24.0,17.0,10.6873,2.6865028600000005,10.0,0.0,1.0,1.0,0.1009,0.1814383799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.048,1.4121136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.1489,1.33121198,0.0,10.245,15.02,4.775,11.982247982759176,2.0123746198168053,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.494703264015862,0.5453592157521654,0.0,194.0,225.0,31.0,216.3027,10.64730898000002,225.0,Nanoparticle,0D,FCC,14.0,electrodeposition,22.6,75.1
0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,25.0,30.0,5.0,27.2,1.44,25.0,52.0,69.0,17.0,59.0,4.8,52.0,54.938045,65.38,10.441954999999991,58.75792799999999,2.7189355999999973,54.938045,692.68,1811.0,1118.3200000000002,1503.736,324.4223999999999,692.68,7.0,12.0,5.0,9.2,1.44,7.0,4.0,4.0,0.0,4.0,0.0,4.0,122.0,139.0,17.0,128.6,5.519999999999999,122.0,1.55,1.91,0.3599999999999999,1.764,0.1311999999999999,1.55,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,7.2,1.44,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,5.0,9.2,1.44,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,1.44,0.0,10.245,13.96,3.7150000000000016,11.14851724138,1.1245931034480006,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.8509677641379311,0.7828793886896552,0.0,194.0,229.0,35.0,211.8,14.239999999999998,194.0,Nanoparticle,0D,FCC,14.0,Fast moving bed heating,184.0,112.0
0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,29.0,4.0,27.0,1.2,25.0,52.0,64.0,12.0,58.0,3.6,52.0,54.938045,63.546,8.607954999999997,58.391128,2.3996843999999995,54.938045,1357.77,1811.0,453.23,1636.754,158.69519999999997,1357.77,7.0,11.0,4.0,9.0,1.2,7.0,4.0,4.0,0.0,4.0,0.0,4.0,124.0,139.0,15.0,130.6,4.480000000000001,124.0,1.55,1.91,0.3599999999999999,1.814,0.1055999999999999,1.55,1.0,2.0,1.0,1.8,0.3199999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,7.2,1.44,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,4.0,9.0,1.2,7.0,0.0,1.0,1.0,0.2,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.8,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,3.0,1.2,1.0,10.245,11.07,0.8250000000000011,10.57051724138,0.2635862068960001,10.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,0.8509677641379311,0.7828793886896552,0.0,194.0,229.0,35.0,218.0,10.0,194.0,Nanoparticle,0D,FCC,14.0,polymer fiber nanoreactor strategy,230.0,53.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203,0.0,0.0,0.0,0.0,0.163,0.086,0.261,0.287,0.0,0.0,44.0,78.0,34.0,54.21000000000001,13.344620000000004,44.0,56.0,63.0,7.0,59.17500000000001,1.913800000000001,56.0,101.07,195.084,94.014,129.0091605,37.027255231000005,101.07,1828.05,2739.0,910.95,2361.6155500000004,294.068761,2607.0,8.0,10.0,2.0,8.962,0.5521880000000001,8.0,5.0,6.0,1.0,5.289000000000001,0.4109580000000002,5.0,136.0,146.0,10.0,141.94,2.3617600000000003,146.0,2.2,2.28,0.0799999999999996,2.22776,0.0362545599999998,2.2,0.0,2.0,2.0,1.04,0.38976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,3.0,7.922000000000001,0.90356,7.0,0.0,14.0,14.0,4.045999999999999,5.753412,0.0,8.0,24.0,16.0,13.008,5.947376,8.0,0.0,1.0,1.0,0.634,0.464088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0780000000000003,0.90356,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7120000000000006,1.0065759999999997,4.0,13.51,15.02,1.5099999999999998,13.96259,0.42817864,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,216.103,12.68712200000001,194.0,nanosheet,2D,FCC,0.0, atomic layer deposition,13.0,14.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203,0.0,0.0,0.0,0.0,0.163,0.086,0.261,0.287,0.0,0.0,44.0,78.0,34.0,54.21000000000001,13.344620000000004,44.0,56.0,63.0,7.0,59.17500000000001,1.913800000000001,56.0,101.07,195.084,94.014,129.0091605,37.027255231000005,101.07,1828.05,2739.0,910.95,2361.6155500000004,294.068761,2607.0,8.0,10.0,2.0,8.962,0.5521880000000001,8.0,5.0,6.0,1.0,5.289000000000001,0.4109580000000002,5.0,136.0,146.0,10.0,141.94,2.3617600000000003,146.0,2.2,2.28,0.0799999999999996,2.22776,0.0362545599999998,2.2,0.0,2.0,2.0,1.04,0.38976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,3.0,7.922000000000001,0.90356,7.0,0.0,14.0,14.0,4.045999999999999,5.753412,0.0,8.0,24.0,16.0,13.008,5.947376,8.0,0.0,1.0,1.0,0.634,0.464088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0780000000000003,0.90356,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7120000000000006,1.0065759999999997,4.0,13.51,15.02,1.5099999999999998,13.96259,0.42817864,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,216.103,12.68712200000001,194.0,nanosheet,2D,FCC,7.0, atomic layer deposition,77.0,45.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203,0.0,0.0,0.0,0.0,0.163,0.086,0.261,0.287,0.0,0.0,44.0,78.0,34.0,54.21000000000001,13.344620000000004,44.0,56.0,63.0,7.0,59.17500000000001,1.913800000000001,56.0,101.07,195.084,94.014,129.0091605,37.027255231000005,101.07,1828.05,2739.0,910.95,2361.6155500000004,294.068761,2607.0,8.0,10.0,2.0,8.962,0.5521880000000001,8.0,5.0,6.0,1.0,5.289000000000001,0.4109580000000002,5.0,136.0,146.0,10.0,141.94,2.3617600000000003,146.0,2.2,2.28,0.0799999999999996,2.22776,0.0362545599999998,2.2,0.0,2.0,2.0,1.04,0.38976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,3.0,7.922000000000001,0.90356,7.0,0.0,14.0,14.0,4.045999999999999,5.753412,0.0,8.0,24.0,16.0,13.008,5.947376,8.0,0.0,1.0,1.0,0.634,0.464088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0780000000000003,0.90356,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.7120000000000006,1.0065759999999997,4.0,13.51,15.02,1.5099999999999998,13.96259,0.42817864,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,216.103,12.68712200000001,194.0,nanosheet,2D,FCC,14.0, atomic layer deposition,65.0,78.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,44.0,77.0,33.0,53.0,12.0,44.0,56.0,62.0,6.0,59.25,1.75,56.0,101.07,192.217,91.14700000000002,125.65312500000002,33.28193750000001,101.07,1828.05,2739.0,910.95,2352.7625,320.2375,1828.05,8.0,10.0,2.0,9.0,0.5,8.0,5.0,6.0,1.0,5.25,0.375,5.0,139.0,146.0,7.0,142.0,2.0,139.0,2.2,2.28,0.0799999999999996,2.22,0.0299999999999999,2.2,0.0,2.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,3.0,8.0,1.0,7.0,0.0,14.0,14.0,3.5,5.25,0.0,8.0,23.0,15.0,12.5,5.25,8.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.5,1.25,0.0,13.51,14.41,0.9000000000000004,13.9425,0.3675000000000001,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,217.25,11.625,194.0,nanosheet,2D,FCC,0.0, atomic layer deposition,20.0,25.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,44.0,78.0,34.0,53.25,12.375,44.0,56.0,63.0,7.0,60.0,2.5,56.0,101.07,195.084,94.014,126.369875,34.357062500000005,101.07,1828.05,2607.0,778.95,2178.3625,243.6375,1828.05,8.0,10.0,2.0,9.25,0.75,8.0,5.0,6.0,1.0,5.25,0.375,5.0,136.0,146.0,10.0,140.75,3.25,136.0,2.2,2.28,0.0799999999999996,2.24,0.0399999999999998,2.2,0.0,1.0,1.0,0.75,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,3.0,8.5,1.0,7.0,0.0,14.0,14.0,3.5,5.25,0.0,8.0,24.0,16.0,12.75,5.625,8.0,0.0,1.0,1.0,0.75,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.25,1.25,0.0,13.51,15.02,1.5099999999999998,14.145,0.5699999999999998,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,217.25,11.625,194.0,nanosheet,2D,FCC,0.0, atomic layer deposition,16.0,19.0
0.0,0.0,0.0,0.322,0.0,0.0,0.2269999999999999,0.0,0.0,0.0,0.0,0.3429999999999999,0.0,0.0,0.0,0.108,0.0,0.0,26.0,44.0,18.0,28.952,3.2503679999999986,28.0,55.0,61.0,6.0,58.132,1.9674479999999992,61.0,55.845,101.07,45.225,62.70069999,8.287768802159999,58.6934,1728.0,2607.0,879.0,1854.653,162.5069520000002,1728.0,8.0,10.0,2.0,9.008,0.6805119999999997,10.0,4.0,5.0,1.0,4.1080000000000005,0.1926720000000004,4.0,124.0,146.0,22.0,128.83599999999998,5.143879999999995,124.0,1.83,2.2,0.3700000000000001,1.9135,0.0618839999999998,1.91,1.0,2.0,1.0,1.892,0.1926719999999998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,2.0,7.1160000000000005,0.6064240000000002,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,2.0,9.008,0.6805119999999997,10.0,0.0,1.0,1.0,0.108,0.192672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.884,0.6064240000000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.992,0.6805119999999999,2.0,10.245,13.51,3.265000000000001,10.73344,0.59973696,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,2.1106628,1.1819485641,0.6576768406182001,0.5953947,194.0,229.0,35.0,212.578,15.97708,225.0,Nanoparticle,0D,FCC,14.0, Metal-organic frameworks (MOFs) template method,40.0,84.0
